course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"Introduction to grammatical analysis and theory; practical experience in solving problems in morphology and syntax, using data drawn from a wide variety of languages. Pre: LING  102 or consent of instructor. Recommended:  LING  311. (Same as ENG  321, LING  321)",321,ANTH,Morphology And Syntax,Anthropology,141565,{},3
"Various approaches to cultural and social change in non-literate and modern societies; evolution, diffusion, acculturation, adaptation, revolution.",323,ANTH,Cultural &amp; Social Change,Anthropology,141565,{},3
"A cross-cultural examination of the development of gender systems and gender roles.  Consideration of sex roles and activities as part of the larger gender system.  Pre:  ANTH  150 or 205 or instructor's consent.  (Same as WS  324) (Attributes: DS, FGC)",324,ANTH,"Culture, Sex And Gender",Anthropology,141565,{},3
"An examination of the articulation of language in social and cultural context, including topics relevant to sociolinguistics and ethnolinguistics. Pre: ANTH/LING  221 or LING  102 or consent of instructor. (Same as LING  331)",331,ANTH,Lang in Culture &amp; Society,Anthropology,141565,{},3
"A study of the world's pidgins and creoles; the origin and nature of pidgins and creoles; the relationship of Hawaiian Creole English to other Creoles in the world; the link between the developments of a Creole and language acquisition.  Recommended:  LING  102 or 121. (Same as ENG  347, LING  347) (Attributes: GAHP)",347,ANTH,Pidgins And Creoles,Anthropology,141565,{},3
"Introduction to peoples and cultures of the Philippines. Topics include cultural origins, linguistics and cultural diversity, values, social structure, and overseas Filipino adaptations. (Attributes: DS, GAHP, GCC, GH, HPP)",354,ANTH,Filipino Culture,Anthropology,141565,{},3
Culture origins and development with emphasis on contemporary Japanese culture. (Same as JPST  356) (Attributes: GAHP),356,ANTH,Japan,Anthropology,141565,{},3
"Peoples of the Pacific Islands with emphasis on contemporary cultures and social and political problems.  Pre: consent of instructor. (Attributes: GAHP, HPP)",357,ANTH,Change in The Pacific,Anthropology,141565,{},3
"Examination of social and cultural adaptations of Japanese immigrant populations, with foci on Hawaiʻi and Brazil. Topics include the role of the Japanese government and emigration companies, the factors of generation, kinship, ethnicity, and contemporary Japanese migrants. (Same as JPST  358) (Attributes: DS, GAHP, HPP)",358,ANTH,Japanese Immigrants,Anthropology,141565,{},3
"The anthropological approach to the study of religion asks the questions:  What is religion cross-culturally and for particular societies?  What behaviors and  attitudes characterize religion in different culture areas?  How can particular religions be related to societies that espouse them?  Topics include indigenous and adopted religions of Hawaiʻi, Japan and China.",359,ANTH,Cross-Cultural Cosmology,Anthropology,141565,{},3
"Theory and method in anthropology; emphasis on cultural/social anthropology. Pre: ANTH  150 and junior or senior standing, or consent of instructor.",370,ANTH,Hist of Anth Theory,Anthropology,141565,{},3
"Critical examination of ethnographic films (documentaries that describe a culture).  Film construction and film-maker's intentions.  Development of approaches to ethnographic film-making.  Cultural representation in film.  Relationship of film to written ethnography.  Pre: ANTH  150 or ANTH  205. (Attributes: DS, FGC)",372,ANTH,Culture through Film,Anthropology,141565,{},3
"This course explores the cultural expressions and traditions through the performance traditions from Asia, Africa, Europe and the Americas, using the transhistorical approach. Under the themes of the body and culture, ritual, performing, cultural literacy and tourism and globalization, the course introduces students to the performance forms across cultures. (Same as JPNS/JPST/WS  373) (Attributes: DS, FGC, GCC)",373,ANTH,Performance Across Cultures,Anthropology,141565,{},3
"Human genetic and physical variation; latitudinal, longitudinal and altitudinal variation across human variation. Pre: ANTH  250 or ANTH  215 or consent of instructor.",375,ANTH,Human Biological Variation,Anthropology,141565,{},3
"This course is a seminar that reviews the history of thought  and debate concerning the development of prehistoric  agriculture and the processes of plant cultivation and  domestication. Emphasized are recent interdisciplinary  developments in ethnobotany and archaeobotany that allow detailed, complex scientific evidence to be considered.",380,ANTH,Origins of Agriculture,Anthropology,141565,{},3
"Evolutionary approach to the nonhuman primates. Biological and behavioral adaptations of primates to their ecological setting. Implications of primate adaptations for understanding human biology and behavior. Pre: ANTH  215, or BIOL  172. (Same as BIOL  384, ENSC  384)",384,ANTH,Primatology,Anthropology,141565,{},3
"Archaeological overview of the cultures of the Pacific before European contact with an emphasis on Polynesia and Hawaiʻi. (Attributes: DS, GAHP, HPP)",385,ANTH,Hawn &amp; Pacific Prehistory,Anthropology,141565,{},3
"Hawaiian culture before the 1819 overthrow of the native Hawaiian religion: fishing and farming, political-economic organization and religion. Emphasis on early Hawaiian writers-Malo, Kamakau and 'I'i. Pre: ANTH  150 or ANTH  205 HWST  111 or instructor's consent. (Attributes: GAHP, HPP)",386,ANTH,Hawaiian Culture Before 1819,Anthropology,141565,{},3
