course_desc,course_number,course_prefix,course_title,dept_name,inst_ipeds,metadata,num_units
"This course is an introduction to the biological sciences demonstrated through the study of the evolution of plant species and communities of the Hawaiian Islands. The course will include the study of ecological interactions, human impact on the environment, observational skills and scientific inquiry, plant structure and form in relation to function, and the identification and systematics of native and introduced flora.",130,BOT,Plants in the Hawaiian Environment,Botany (BOT),141574,Class Hours: 3 lecture; Semester Offered: Spring,3
"This course surveys the fundamentals of the American business enterprise and examines the foundations and responsibilities of accounting, business, management, finance, marketing, and the business environment.",120,BUS,Principles of Business,Business (BUS),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"This course focuses on general business problems, techniques and strategies necessary in the development of business activities in the global market place. The course is designed to promote an understanding of the impact that a country's culture and its environment have on a firm's international operations. The course also covers current trends in management, finance, communication, marketing and ethics.",190,BUS,Survey of International Business,Business (BUS),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: ""C"" or higher in BUS 120.",3
Cooperative Education is a supervised field experience that is related to the student's major or career goals. The experience will enable the student to apply knowledge and skills learned in coursework to the business environment.,293,BUS,Cooperative Education,Business (BUS),141574,"Class Hours: 3 credits = 225 hours of work experience; Semester Offered: Fall, Spring; Prerequisites: “C” or higher in ENT and MGT courses. Business program major. Approval of instructor.",3
See explanation under the heading of Special Studies.,99,CARP,Special Studies,Carpentry (CARP),141574,Class Hours: 1 lecture and 4 lecture/lab; Semester Offered: Fall (every odd year); Prerequisites: “C” or higher or concurrent enrollment in CARP 120B.,3
"This course provides an overview of the tools, materials, and safety practices currently used in the industry. The safe use, care, and maintenance of hand tools and power tools are emphasized.",120,CARP,Basic Carpentry Skills,Carpentry (CARP),141574,Class Hours: 1 lecture and 4 lecture/lab; Semester Offered: Fall (every odd year),3
"This course focuses on the theory of concrete form construction. Topics include the study of concrete and concrete products, and the differences between concrete and cement. Students will study on the job site safety, and the safety hazards associated with working with concrete and cement.",122,CARP,Concrete Forms I,Carpentry (CARP),141574,Class Hours: 1 lecture and 4 lecture/lab; Semester Offered: Fall (every even year),3
"This course covers theories on home construction. It includes the techniques and skills applicable to measurements, building materials, finishes, and safety.",141,CARP,Rough Framing and Exterior Finish I,Carpentry (CARP),141574,Class Hours: 1 lecture and 4 lecture/lab; Semester Offered: Spring (every even year),3
"In this course, students are introduced to the basic concepts of finishing interior surfaces of a home. Students will learn the types of finishes appropriate to various living spaces of their home, how to measure and calculate the square footage of the different rooms of their home, and how to draw to scale various interior wall sections of their homes.",142,CARP,Finishing I,Carpentry (CARP),141574,Class Hours: 1 lecture and 4 lecture/lab; Semester Offered: Spring (every odd year),3
"This survey of general principles and descriptive chemistry is intended for students with no previous background in chemistry. Topics include atoms and molecules; moles and formulas; properties of solids, liquids, and gases; enthalpy and entropy; acids and bases; chemical composition; stoichiometry; and equilibria.",151,CHEM,Elementary Survey of Chemistry,Chemistry (CHEM),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for ENG 100. ""C"" or higher in MATH 75X or MATH 82X.",3
"This course is an introduction to the basics of college chemistry. Topics include chemical kinetics, chemical equilibrium, acid-bases, acid-base equilibrium, solubility equilibrium, entropy, electrochemistry, coordination, and nuclear chemistry.",161,CHEM,General Chemistry I,Chemistry (CHEM),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: Qualified for MATH 103.",3
"CHEM 162 is a continuation of CHEM 161. This course introduces additional basic principles of chemistry including kinetics, equilibrium, pH, redox reactions, electrochemistry, acid-base chemistry, gas laws, electrolytes, thermodynamics, matter and changes of state, and nuclear chemistry.",162,CHEM,General Chemistry II,Chemistry (CHEM),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring; Prerequisites: “C” or higher in CHEM 161.",3
"This introductory course teaches basic concepts and procedures required to operate audio equipment in a recording studio. Topics include digital audio theory, dynamic processing, acoustics, mixers, multi-track recordings, studio session procedures, miking techniques, mixer signal flow, audio monitoring equipment, and MIDI devices.",110,CM,Introduction to Music Production,Creative Media (CM),141574,"Class Hours: 3 lecture; Semester Offered: Fall, Spring",3
"In this course, students develop basic video production skills. The course emphasizes the technical aspects of digital cinematography and sound recording, plus fundamentals of field production in terms of conceptual development, planning, writing, storyboarding, editing, and project management. Students also learn the basic rules of visual composition, sequencing, and storytelling.",120,CM,Introduction to Digital Video,Creative Media (CM),141574,"Class Hours: 6 lecture/lab; Semester Offered: Fall, Spring",3
